,Identifiant,ft_2_categ,EXPO,ft_4_categ,ft_5_categ,ft_6_categ,ft_7_categ,ft_8_categ,ft_9_categ,ft_10_categ,ft_11_categ,ft_12_categ,ft_13_categ,ft_14_categ,ft_15_categ,ft_16_categ,ft_17_categ,ft_18_categ,ft_19_categ,superficief,ft_21_categ,ft_22_categ,ft_23_categ,ft_24_categ,Insee,pluie,catnat,criminalite,pprn,chomage,rev_med
586,14910,2015,1,1,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,pi,2,4142.0,2,1975.0,0.3,   4,66124,7,0.0,0.0661623902954751,2,15.55,19630.0
587,13127,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1249.0,2,1988.0,0.0,   .,66021,7,1.0,0.0661623902954751,2,15.55,19448.4
588,707,2016,"0,994535519",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,800.0,4,1960.0,0.0,   .,06027,14,0.0,0.07059769088238117,3,10.55,21427.717391304348
589,19394,2014,"0,920547945",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,340.0,1,2014.0,0.0,   2,13007,11,0.0,0.08028686949451888,0,11.9,22923.888888888887
590,5005,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1508.0,2,1980.0,0.0,   .,29232,0,0.0,0.04063578160732147,0,9.2,20206.0
591,19223,2013,"0,550684932",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,580.0,1,1950.0,0.0,   5,73171,7,0.0,0.05970050623650331,17,7.7,18881.7857142857
592,7779,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1710.0,1,1988.0,0.0,   .,63308,4,0.0,0.04077669601500118,0,8.65,25478.09523809524
593,14606,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2280.0,3,1960.0,0.0,   .,92004,0,0.0,0.0635615240137162,0,7.75,23320.555555555602
594,6284,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,387.0,2,1980.0,0.0,   .,95563,1,0.0,0.07329069433597755,3,10.0,26205.7142857143
595,4723,2013,"0,747945205",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,930.0,1,1988.0,0.0,   .,86194,2,0.0,0.04093468259562943,0,8.275,18299.5238095238
596,15996,2013,"0,246575342",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,385.0,1,2008.0,0.0,   3,22054,1,0.0,0.03182461458586298,0,8.95,21681.5
597,18489,2012,"0,584699454",0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,11000.0,2,1971.0,0.3,   2,77215,0,0.0,0.05946913687842794,0,7.525,21207.1428571429
598,10790,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,180.0,2,1960.0,0.0,   .,34301,13,0.0,0.06782983555574001,9,13.9,17177.333333333336
599,8048,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1400.0,2,1980.0,0.0,   .,38421,14,0.0,0.05406969637854372,0,8.275,18926.0
600,17518,2016,"0,99726776",0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,1,1310.0,2,1910.0,0.0,   3,62826,2,0.0,0.04998895102755443,0,12.425,24546.416666666664
601,17454,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2650.0,2,2008.0,0.0,   3,77445,0,78.0,0.05946913687842794,0,7.525,19615.348837209298
602,8740,2016,"0,991803279",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,4,1960.0,0.0,   .,06159,14,0.0,0.07059769088238117,3,10.55,23165.238095238095
603,18475,2015,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,1,600.0,2,1982.0,0.3,   4,42218,7,0.0,0.04920655613363514,0,10.2,17802.0
604,15343,2015,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,effpi,2,1100.0,4,1900.0,0.0,   5,75119,0,0.0,0.1201819361809355,0,8.15,19136.956521739132
605,18680,2012,"0,489071038",1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,400.0,1,1960.0,0.3,   2,33143,2,39.0,0.0550834663330889,0,9.575,19693.5
606,7940,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,1,1960.0,0.0,   .,42123,7,0.0,0.04603979040986369,0,10.05,18750.0
607,15829,2013,1,0,V,N,3,O,1,O,N,O,N,O,AUTRE,IDENTIQUE,V,base,1,585.0,1,1954.0,0.6,   2,13056,4,0.0,0.08332275558066343,0,12.075,20149.1666666667
608,16684,2014,1,1,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,eff,2,630.0,2,1950.0,0.0,   3,67482,3,0.0,0.04257940448322498,0,8.75,18275.52631578948
609,15974,2014,"0,375342466",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,450.0,2,1900.0,0.3,   3,83086,24,1.0,0.061626141866979,0,11.225,17947.333333333332
610,17888,2012,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,2770.0,3,1969.0,0.0,   7,94067,0,0.0,0.06598073825988518,0,8.2,31281.6666666667
611,11323,2014,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,2213.0,4,1900.0,0.0,   8,75109,0,0.0,0.1248164219334413,0,8.225,32319.0
612,3575,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,2,1980.0,0.0,   .,51454,1,0.0,0.05335243824041003,21,9.45,18162.333333333336
613,15077,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,776.0,2,1960.0,0.0,   .,34172,8,40.0,0.06563975754113141,0,14.3,17640.0
614,685,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,1,1980.0,0.0,   .,36046,1,0.0,0.03620484806502668,0,9.3,18451.0
615,18074,2016,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,922.0,4,1885.0,0.0,   4,06088,14,0.0,0.07059769088238117,3,10.55,19176.8
616,7862,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1560.0,1,1960.0,0.0,   .,42186,7,0.0,0.04920655613363514,0,10.2,17027.23404255319
617,8308,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,924.0,4,1960.0,0.0,   .,06088,12,0.0,0.08239911868053464,5,9.45,18683.0
618,13557,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1900.0,4,1960.0,0.0,   .,75108,0,0.0,0.109340556085541,0,8.275,40140.6666666667
619,19333,2016,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,850.0,1,1950.0,0.0,   4,54329,1,0.0,0.04866309358821838,0,9.85,17420.379629629628
620,12757,2015,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1152.0,3,1988.0,0.0,   .,93051,0,0.0,0.08588069164663209,0,13.1,20726.666666666664
621,15314,2013,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1040.0,2,1960.0,0.3,   5,13205,4,0.0,0.08332275558066343,0,12.075,18310.0
622,19611,2014,"0,252054795",0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,3674.0,1,1972.0,0.0,   5,63113,4,0.0,0.04077669601500118,0,8.65,18743.33333333333
623,16258,2012,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,pi,2,2513.0,4,1897.0,0.0,   6,75115,0,0.0,0.1043697260714775,0,8.0,30137.0
624,12772,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1200.0,3,1999.0,0.0,   4,92022,0,0.0,0.06998949155484403,0,7.9,29288.26086956522
625,4168,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,120.0,4,1960.0,0.0,   .,75119,0,0.0,0.1043697260714775,0,8.0,18334.6666666667
626,16620,2012,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,700.0,3,1900.0,0.0,   6,92040,0,0.0,0.06054459246334862,0,7.425,29030.0
627,9983,2013,"0,915068493",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,2400.0,4,1982.0,0.3,   2,06123,13,0.0,0.0784745334580591,5,10.225,21486.6666666667
628,19177,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3369.0,2,2012.0,0.0,   6,83126,9,0.0,0.06217505902816187,0,11.4,18920.76923076923
629,974,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,420.0,1,1960.0,0.0,   .,72132,0,0.0,0.03727538727846266,19,9.775,18512.2222222222
630,4221,2015,"0,246575342",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,eff,2,480.0,2,1900.0,0.0,   3,42218,7,0.0,0.04920655613363514,0,10.2,17802.0
631,17916,2012,1,1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,7800.0,2,1970.0,0.0,>=10,95018,0,0.0,0.07483651073515624,0,9.45,17441.6666666667
632,15525,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,eff,2,800.0,1,1930.0,0.0,   4,86194,1,78.0,0.03590314824030622,0,8.05,18008.5
633,11826,2014,"0,997260274",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,5270.0,3,1960.0,0.0,   .,59350,0,0.0,0.05921938088829071,0,12.925,18000.0
634,12455,2013,"0,246575342",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1703.0,2,1988.0,0.0,   .,44109,1,0.0,0.05994339991871265,10,8.475,20725.652173913
635,9873,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1400.0,2,1980.0,0.0,   .,63113,3,0.0,0.04413861994774858,0,8.7,18818.666666666664
636,3830,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,100.0,1,1960.0,0.0,   .,05061,7,0.0,0.04801320983367232,3,9.2,19931.266666666666
637,17183,2013,"0,246575342",1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,380.0,2,1930.0,0.3,   4,83126,9,1.0,0.06109861819610085,0,11.1,18388.4
638,17940,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,900.0,4,1900.0,0.0,   7,06029,12,0.0,0.08239911868053464,5,9.45,18560.5
639,18073,2015,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,922.0,4,1885.0,0.0,   4,06088,7,0.0,0.07571782269687004,4,10.725,19343.6
640,3336,2016,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2500.0,2,1988.0,0.0,   .,68224,6,0.0,0.03948774357811215,0,9.725,15424.055555555555
641,10945,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,3,1960.0,0.0,   .,94078,0,0.0,0.0669812364335378,0,8.875,15491.904761904758
642,6528,2012,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,700.0,3,1930.0,0.0,   3,33063,2,78.0,0.0550834663330889,0,9.575,20561.0
643,10967,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1411.0,4,1940.0,0.0,   6,06104,14,0.0,0.07059769088238117,3,10.55,22675.17558528428
644,7170,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3250.0,1,1988.0,0.0,   .,13001,4,0.0,0.08332275558066343,0,12.075,22152.6666666667
645,15700,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1181.0,1,1990.0,0.0,   5,86194,1,78.0,0.03590314824030622,0,8.05,18008.5
646,15065,2012,1,1,V,N,1,O,1,O,N,O,N,O,AUTRE,IDENTIQUE,V,base,2,3626.0,4,1910.0,0.0,   7,75116,0,0.0,0.1043697260714775,0,8.0,39059.6
647,2864,2012,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,2010.0,2,1960.0,0.0,   3,63113,3,0.0,0.03931408010130201,0,8.35,18317.0
648,10140,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,460.0,2,1960.0,0.0,   .,13204,5,0.0,0.07815247478208608,0,11.95,18628.666666666668
649,11664,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1783.0,1,1960.0,0.0,   .,54318,1,0.0,0.04957955230434794,0,9.5,20639.4838709677
650,15641,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,568.0,1,1972.0,0.0,   4,73011,12,0.0,0.05274588747419454,2,8.0,18617.222222222223
651,18114,2013,1,1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1480.0,3,1920.0,0.0,   4,92012,0,0.0,0.0635615240137162,0,7.75,30713.0
652,6815,2014,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,950.0,4,1920.0,0.0,   6,75111,0,0.0,0.1248164219334413,0,8.225,25972.66666666667
653,1538,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,6022.0,2,1980.0,0.0,   .,34902,13,0.0,0.0703275838550769,7,14.45,18764.6666666667
654,29,2016,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,1,450.0,4,1960.0,0.0,   4,06104,14,0.0,0.07059769088238117,3,10.55,22675.17558528428
655,3223,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2730.0,2,1980.0,0.0,   .,62826,0,0.0,0.05051105219984681,0,13.0,25125.5
656,11738,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,4,1980.0,0.0,   .,75120,0,0.0,0.109340556085541,0,8.275,20076.6666666667
657,10725,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,360.0,2,1948.0,0.6,   4,64102,16,0.0,0.04032936931618822,19,8.6,18664.6666666667
658,13310,2012,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2640.0,3,1960.0,0.3,   4,67482,1,0.0,0.04381682443668544,0,8.225,18012.0
659,14563,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2160.0,4,1971.0,0.0,   4,06083,13,0.0,0.0784745334580591,5,10.225,19862.0
660,6031,2013,"0,654794521",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,610.0,3,1980.0,0.0,   .,83137,9,1.0,0.06109861819610085,0,11.1,18350.0
661,13897,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,638.0,1,2008.0,0.3,   2,86194,1,17.0,0.04241791545849841,18,8.4,18351.0
662,5430,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,1,1980.0,0.0,   .,19031,0,78.0,0.03193407586415582,0,7.575,18220.7333333333
663,2287,2014,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,5601.0,4,1989.0,0.0,   8,06012,14,0.0,0.07700920879672707,0,10.5,19219.777777777777
664,10083,2014,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,670.0,2,1920.0,0.0,   3,13208,11,0.0,0.08028686949451888,0,11.9,24199.33333333333
665,10912,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2300.0,1,1988.0,0.0,   .,54431,1,0.0,0.04866309358821838,0,9.85,19079.52777777778
666,9224,2013,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,350.0,4,1930.0,0.3,   4,06029,13,0.0,0.0784745334580591,5,10.225,18634.5833333333
667,16029,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,200.0,2,1960.0,0.3,   2,83144,9,0.0,0.06109861819610085,0,11.1,20818.3333333333
668,18121,2013,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,5372.0,4,2004.0,0.0,   6,75114,0,0.0,0.109340556085541,0,8.275,26820.952380952403
669,3268,2013,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,2160.0,2,1980.0,0.0,   3,67204,2,0.0,0.04284787193769942,2,8.75,21400.0
670,15704,2014,1,0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1650.0,1,1994.0,0.0,   5,86041,1,1.0,0.04171947101012689,0,8.3,21681.90476190476
671,7496,2015,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1336.0,2,1960.0,0.0,   .,83047,9,2.0,0.06217505902816187,0,11.4,21766.0
672,13733,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4900.0,2,1960.0,0.0,   .,26058,9,0.0,0.05731742562086076,1,10.425,19145.2380952381
673,5034,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,500.0,2,1960.0,0.0,   .,13210,11,0.0,0.08028686949451888,0,11.9,18583.666666666668
674,11533,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,938.0,2,1988.0,0.0,   .,57227,2,0.0,0.0429116043684382,0,10.675,15682.5
675,4439,2013,"0,084931507",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,772.0,2,1960.0,0.0,   .,13209,4,0.0,0.08332275558066343,0,12.075,21547.0
676,15439,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2000.0,2,1988.0,0.6,   7,62826,1,1.0,0.04857108500247331,0,12.825,24027.5
677,4931,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,720.0,2,1850.0,0.0,   4,13001,4,0.0,0.08332275558066343,0,12.075,22152.6666666667
678,6521,2015,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2060.0,4,2002.0,0.0,   9,75112,0,0.0,0.1201819361809355,0,8.15,26729.0
679,16944,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,900.0,2,1986.0,0.3,   4,66150,8,1.0,0.06653485644193881,0,15.1,17244.0
680,14400,2012,1,1,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,effpi,2,2707.0,1,2002.0,0.0,   4,13041,3,0.0,0.08578364194793993,1,11.75,19572.0
681,15569,2013,"0,693150685",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,650.0,1,2009.0,0.0,   3,17028,1,0.0,0.04965291427290395,0,10.675,20421.6666666667
682,17029,2013,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,18950.0,2,2010.0,0.0,   6,31069,3,0.0,0.06611698170745794,55,10.2,22900.0
683,2077,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,530.0,2,1960.0,0.0,   .,38229,4,0.0,0.05683559579603356,0,8.4,28617.0
684,2281,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,O,base,2,465.0,2,1980.0,0.0,   .,62917,2,0.0,0.04780559716899683,0,13.375,17706.1904761905
685,15154,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3507.0,1,1996.0,0.0,   4,16102,2,0.0,0.03912830793678621,0,10.1,18525.0
686,1656,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,5900.0,2,1988.0,0.0,   .,34324,13,0.0,0.0703275838550769,7,14.45,17908.6666666667
687,5967,2013,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,pi,2,1100.0,3,1930.0,0.0,   5,54395,1,0.0,0.05017756400785769,0,10.025,19775.2380952381
688,16929,2013,0,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,300.0,4,1930.0,0.0,   2,75118,0,0.0,0.109340556085541,0,8.275,20246.5
689,4797,2012,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,2535.0,4,1970.0,0.0,   8,75116,0,0.0,0.1043697260714775,0,8.0,39059.6
690,15007,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,950.0,3,1960.0,0.0,   .,94046,0,0.0,0.0669812364335378,0,8.875,24125.23809523809
691,16073,2013,"0,208219178",1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,5533.0,2,1960.0,0.0,   5,95197,1,0.0,0.07329069433597755,3,10.0,22651.25
692,15031,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,230.0,2,1960.0,0.0,   .,30133,13,0.0,0.05981659771394866,0,12.8,18490.555555555602
693,12687,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3040.0,1,1980.0,0.0,   .,74082,4,0.0,0.04729934263140432,12,7.125,40116.6666666667
694,12407,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1100.0,1,1960.0,0.0,   .,35288,0,0.0,0.04016366686807533,0,7.65,19583.1666666667
695,16205,2012,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,380.0,4,1900.0,0.0,   4,75119,0,0.0,0.1043697260714775,0,8.0,18334.6666666667
696,10612,2016,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,1600.0,4,1956.0,0.6,   4,06029,14,0.0,0.07059769088238117,3,10.55,19069.333333333332
697,18261,2016,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,630.0,3,1900.0,1.0,   6,83137,9,0.0,0.06110410760914966,0,11.05,18688.0
698,15049,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,11014.0,2,1975.0,0.0,   3,68278,6,0.0,0.04183872111429336,28,9.925,23325.6
699,4717,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,2,1980.0,0.0,   .,83098,9,2.0,0.06109861819610085,0,11.1,22448.571428571402
700,15960,2013,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,4930.0,2,1994.0,0.0,   5,63113,6,0.0,0.04156168730372434,0,8.625,18613.5
701,15680,2012,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,250.0,2,1950.0,0.3,   3,77243,0,78.0,0.05946913687842794,0,7.525,22349.0
702,14362,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1300.0,4,1998.0,0.0,   3,06159,12,0.0,0.08239911868053464,5,9.45,22948.3333333333
703,11192,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1100.0,3,1960.0,0.0,   .,92004,0,0.0,0.0635615240137162,0,7.75,23320.555555555602
704,14715,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,600.0,3,1960.0,0.6,   6,94052,1,0.0,0.06353817009538369,0,8.725,29717.043478260897
705,10439,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1550.0,2,1960.0,0.0,   .,70285,6,0.0,0.03824051559489453,0,9.85,18610.0
706,5469,2015,0,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,100.0,2,1970.0,0.0,   2,78440,0,0.0,0.05787187055758076,1,7.425,16378.0
707,19486,2014,"0,597260274",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,900.0,1,1700.0,0.6,   4,73150,6,0.0,0.05906906147229952,37,7.9,21763.88888888889
708,10250,2014,"0,98630137",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3556.0,1,1988.0,0.0,   .,42147,6,0.0,0.04765715266636296,0,10.05,19414.0
709,13570,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1450.0,3,1988.0,0.0,   .,59599,1,0.0,0.06128224038393153,0,12.7,16040.666666666699
710,5002,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,498.0,2,1980.0,0.0,   .,29046,1,32.0,0.03826219428054159,0,9.05,19713.0
711,16847,2014,"0,084931507",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,240.0,2,1847.0,0.3,   3,51454,0,0.0,0.05654176382273128,31,9.9,18094.0
712,6226,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,4400.0,2,2002.0,0.0,   4,64129,13,0.0,0.04119504740072116,0,8.675,19614.761904761905
713,6664,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1680.0,1,1980.0,0.0,   .,05177,8,0.0,0.04343121658999384,0,8.5,20545.0
714,5548,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1606.0,3,1960.0,0.0,   .,92004,0,1.0,0.06956603637071282,0,7.575,23681.166666666668
715,11259,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4130.0,2,1988.0,0.0,   .,76351,1,0.0,0.05052670362244813,0,10.75,17633.3333333333
716,9654,2013,"0,476712329",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2800.0,2,1980.0,0.0,   .,83123,9,0.0,0.06109861819610085,0,11.1,22425.2
717,10415,2014,1,0,V,N,V,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,760.0,2,2000.0,0.6,   5,67264,3,0.0,0.04257940448322498,0,8.75,22487.0
718,18051,2014,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,900.0,2,1982.0,0.3,   4,24037,2,0.0,0.03333733637564549,0,10.775,17893.0
719,10691,2016,"0,967213115",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,550.0,1,1920.0,0.3,   2,13050,4,0.0,0.07696127724824814,4,11.675,23027.35
720,19214,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,328.0,4,1900.0,0.6,   4,75101,0,0.0,0.1201819361809355,0,8.15,31842.55555555556
721,1445,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,330.0,2,1960.0,0.0,   .,21231,1,0.0,0.04055153269890387,1,7.925,20281.3333333333
722,6880,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,530.0,2,1980.0,0.0,   .,38185,4,0.0,0.05683559579603356,0,8.4,19963.75
723,14067,2014,0,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,5154.0,2,1960.0,0.0,   .,77284,0,0.0,0.06140454013002904,0,8.075,17708.571428571428
724,9724,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,2,1960.0,0.0,   .,13206,5,0.0,0.07815247478208608,0,11.95,20724.666666666668
