,Identifiant,target
1003,11065,0.48611923200667456
1004,10868,0.26669573312805417
1005,3982,0.11052990511022831
1006,11972,0.19563951902537724
1007,10901,0.1882821066544447
1008,15132,0.2704336656720973
1009,5056,0.23991923590047215
1010,4568,0.25560993077842725
1011,17662,0.24708849662623014
1012,10291,0.057719253917044015
1013,8451,0.4500690099237118
1014,3972,0.16664004855200315
1015,6704,0.10390408600017406
1016,18420,0.11120863928421279
1017,8274,0.2099774906539369
1018,8858,0.5126423188446849
1019,2509,0.15543072168683694
1020,7211,0.188488228742598
1021,6937,0.23604516325721214
1022,19644,0.037760676593971344
1023,19173,0.15194056777153034
1024,1702,0.44051214458919896
1025,3534,0.2791586360472469
1026,3007,0.6248641795243202
1027,16267,0.7526096228581688
1028,6616,0.16812072664169206
1029,18914,0.11853554353801517
1030,9688,0.06310134472892913
1031,13688,0.2912737737450721
1032,9150,0.14653546993645392
1033,8941,0.7220263005140075
1034,12688,0.07745636788621264
1035,8020,0.44374304039599893
1036,4510,0.18342239545700215
1037,1558,0.4750755742496496
1038,10380,0.4200150805961043
1039,9857,0.3359403806200713
1040,4272,0.47004923795028764
1041,555,0.18753065748469608
1042,9306,0.49544582348448285
1043,9954,0.17903289162701616
1044,15258,0.18232665765532569
1045,9905,0.09827624348813425
1046,1939,0.11742358809815037
1047,5501,0.09237716709043024
1048,18469,0.49379277434633484
1049,17725,0.07009223252697248
1050,16724,0.3382785601353936
1051,10203,0.19803339046933374
1052,5418,0.2750449546122065
1053,4078,0.15777926434643308
1054,11389,0.1228927610517928
1055,8353,0.24356242443367865
1056,8309,0.30763222648404487
1057,4192,0.19792750949377266
1058,14230,0.07305115017471255
1059,8433,0.33741244056149544
1060,18093,0.16836392718085463
1061,15197,0.13662333035875587
1062,9596,0.17526693794136727
1063,5613,0.1423456482182808
1064,11644,0.26934166560565687
1065,14150,0.03309883410098983
1066,9681,0.19768966912413113
1067,15350,0.2956094267204056
1068,19717,0.06019599341992254
1069,7,0.11269953379359816
1070,7949,0.1579185947261628
1071,13683,0.17015011204051356
1072,511,0.0821525535576128
1073,6154,0.15567735801078111
1074,12634,0.4427042240748718
1075,867,0.06375137850709003
1076,10642,0.09184929499198717
1077,15134,0.2372624402960839
1078,8368,0.405401891325143
1079,14364,0.12541987298584176
1080,13846,0.31580234370680055
1081,5037,0.15475792742655092
1082,8929,0.1587124097421878
1083,7834,0.13239907671228168
1084,12040,0.12135796060354563
1085,9827,0.16170370720713204
1086,5756,0.17852327721692465
1087,6808,0.41605005752872326
1088,5157,0.18356462728249928
1089,19001,0.5726383536575451
1090,12826,0.48182388558081324
1091,8867,0.09428460813079248
1092,7657,0.41910925773341984
1093,16743,0.061439679009890405
1094,13502,0.3971561506387808
1095,5869,0.3570222685693004
1096,224,0.1652729524238165
1097,10864,0.21522791957948315
1098,17100,0.3441564522977651
1099,16416,0.1347286052218762
1100,8973,0.20491131473499166
1101,7858,0.09253564093661004
1102,16329,0.10475278774614497
1103,4710,0.0635933302595008
1104,16799,0.38134975828633527
1105,6091,0.23633447585188525
1106,19071,0.27694245737919243
1107,11542,0.49726974410985203
1108,18400,0.646745022123217
1109,10834,0.3531225907349071
1110,19107,0.06612880807745129
1111,7846,0.055660051595407954
1112,4154,0.15287169306200718
1113,1444,0.2545312701804145
1114,2631,0.45707462618846584
1115,4237,0.3806193555302238
1116,5009,0.5420494611153075
1117,10516,0.28095055043073913
1118,6626,0.14495584324668173
1119,14573,0.14666162427740512
1120,15855,0.6675696371413398
1121,8201,0.18270184742623835
1122,11771,0.13547592704175895
1123,1623,0.1327726303123946
1124,16632,0.21600589869854248
1125,143,0.1331149772652197
1126,7402,0.40656538339882464
1127,3030,0.13153595581753286
1128,2170,0.07510832000719742
1129,9214,0.0891223820958393
1130,18924,0.2762916600247418
1131,11421,0.22262216928161138
1132,12153,0.1433027460585049
1133,7743,0.40591927549514745
1134,7201,0.4713155372372826
1135,7326,0.39349078502563634
1136,11578,0.16474740583499298
1137,1709,0.5057105978113448
1138,19968,0.0210406406017301
1139,6107,0.11737129747456738
1140,14000,0.09740039680357102
1141,7530,0.10865768848255349
1142,18691,0.1640072443084036
1143,8026,0.15806096511699302
1144,5759,0.0805210630846239
1145,15995,0.11349225244821032
1146,15857,0.01571624267979465
1147,8127,0.14965807507574547
1148,14858,0.13386209319231096
1149,12831,0.6051037889807364
1150,395,0.33303858682822646
1151,7286,0.21389140358887046
1152,4153,0.39339734487904
1153,12630,0.2706085953742742
1154,4310,0.2235310601420192
1155,16585,0.5511003281356288
1156,3903,0.144404476934321
1157,4694,0.16686601916067678
1158,11597,0.029930600981440902
1159,13588,0.1048728141622218
1160,8454,0.35648874045349566
1161,15990,0.17733930742506296
1162,15480,0.20200620471702363
1163,5837,0.27256562218686636
1164,17165,0.2271966542832726
1165,12260,0.24521385067611487
1166,15440,0.2561806409031265
1167,11930,0.375819339505048
1168,7388,0.4120409008093019
1169,17528,0.16677406518177834
1170,11602,0.49169609915546897
1171,836,0.2404018772016394
1172,5488,0.1161810313039909
1173,14455,0.1965277837152438
1174,7845,0.20251365872619997
1175,4605,0.06591557816841218
1176,9173,0.14010988693477855
1177,5427,0.16544087793141035
1178,18771,0.2501778468951906
1179,14146,0.20017097540888273
1180,19855,0.6026898334053472
1181,13218,0.4255544260581813
1182,17736,0.08302755870822079
1183,4329,0.5520428353915324
1184,11380,0.13593734096912213
1185,1053,0.01208642718271137
1186,18053,0.1785994800385328
1187,2093,0.31857132935154586
1188,16894,0.5075833753862304
1189,12705,0.11871208131386311
1190,12866,0.10401535905448857
1191,4333,0.06495950786360336
1192,10078,0.10194069688904296
1193,14171,0.24473752321430442
1194,17068,0.2037365845321694
1195,16639,0.4642322144692302
1196,18218,0.4294476194406156
1197,17813,0.3330345806396889
1198,8705,0.25139611472617984
1199,17968,0.08544273522755533
1200,9778,0.11815170833333116
1201,3099,0.4414404707667098
1202,15858,0.01167936302917676
1203,8011,0.23352488659821535
1204,7320,0.46520456010479944
1205,6511,0.1118464360741794
1206,16468,0.06560253365221046
1207,5213,0.18129054792728108
1208,11636,0.03384052351212448
1209,12175,0.21026468248622543
1210,15207,0.27193224526479914
1211,9350,0.17830843243665748
1212,4082,0.060692628858436556
1213,4006,0.14646674835390397
1214,402,0.4567739314763363
1215,8543,0.21680570198129195
1216,15101,0.15532398884288878
1217,16895,0.7722042613290953
1218,17383,0.10711808557315416
1219,1643,0.25560993077842725
1220,3908,0.1624454484843291
1221,7987,0.24861886583118245
1222,2068,0.27505695554857834
1223,5383,0.13791903176644846
1224,18519,0.12544174542581743
1225,6056,0.2899307435735645
1226,4943,0.4592885466787381
1227,5971,0.09622793889719791
1228,7018,0.14292451956791688
1229,16507,0.17988521554647216
1230,18184,0.12605704147853922
1231,6419,0.1580200298591469
1232,17692,0.04903571757298121
1233,15342,0.1400312254121335
1234,3148,0.1428716756074849
1235,11981,0.1508792312181602
1236,13253,0.1146352797805854
1237,14226,0.5515134905735066
1238,687,0.15949925508716303
1239,7167,0.15527772901694578
1240,14265,0.26687526595723593
1241,16769,0.49498319066681234
1242,2933,0.39703616590674
1243,1027,0.5239200384070205
1244,4565,0.21942753958217998
1245,16687,0.5800958898929597
1246,6879,0.13555999894221288
1247,4567,0.13290682299311743
1248,3684,0.1363882215624451
1249,1856,0.15433564465262567
1250,8254,0.2227692208424557
1251,231,0.13806813995720957
1252,3383,0.1375882665787297
1253,1116,0.17349848461992723
1254,10510,0.2169383025693296
1255,8402,0.4603774996078392
1256,3705,0.11068030700573879
1257,4776,0.15390856722400384
1258,8826,0.18222081744485746
1259,16442,0.15179379359079406
1260,4,0.629909578428173
1261,1254,0.13195665749906998
1262,10546,0.20110141549726154
1263,5509,0.09138729230269142
1264,10956,0.20976131907485981
1265,6923,0.11301356383950457
1266,14275,0.27951242006441085
1267,15962,0.37797929761631543
1268,17159,0.14819249954819325
1269,11300,0.09553957118483458
1270,6036,0.10268629986071395
1271,6104,0.17716350762587246
1272,4291,0.28222277804476126
1273,9733,0.1363719425637206
1274,6421,0.0411731806965914
1275,14763,0.20544366501334688
1276,9939,0.14281225624909566
1277,9064,0.18797590926497704
1278,17699,0.10191427569109997
1279,3302,0.11623922683295436
1280,15917,0.42782810897489665
1281,6310,0.18915379918325273
1282,16394,0.1267419209348746
1283,11105,0.16417916095423557
1284,2219,0.5006551532149767
1285,13946,0.3449146445118055
1286,10397,0.30638707889819516
1287,19066,0.4776513365532106
1288,10759,0.2925183582712671
1289,2515,0.15148552233049833
1290,8732,0.3225090937711438
1291,18307,0.043296631401503284
1292,14274,0.41927590846700047
1293,9341,0.08031548775023699
1294,10822,0.13382177863022962
1295,12025,0.06566566361558802
1296,14012,0.06926167705763049
1297,13434,0.2111468871226926
1298,10563,0.15910789470966274
1299,11388,0.15878733743387388
1300,17062,0.2591512883015326
1301,16673,0.8005717587357005
1302,10987,0.06843955674384705
1303,9632,0.31204992519327923
1304,8231,0.199732617141316
1305,11537,0.4772955311074743
1306,16643,0.21574424081630614
1307,15214,0.1424828179185193
1308,6801,0.11142318512091068
1309,5038,0.15579754702877097
1310,8533,0.60104608907819
1311,12379,0.08754530998525933
1312,12698,0.1325723627489879
1313,3172,0.19930198172326855
1314,9218,0.16379937664957073
1315,13372,0.4408405721543754
1316,10183,0.12700083398097584
1317,11438,0.22617033435117614
1318,3331,0.12067625105378478
1319,6940,0.1475586287881193
1320,18245,0.11789020552439139
1321,10540,0.09631938292399943
1322,3754,0.27972356558107936
1323,10762,0.2903722510968355
1324,15982,0.2647161738129243
1325,4385,0.11374844902409
1326,6128,0.15643637186013554
1327,3671,0.17659406515496517
1328,8919,0.1567820226545123
1329,18065,0.3921596741393006
1330,4388,0.1956816808576021
1331,17237,0.27874951674900716
1332,7731,0.21115402140271605
1333,16754,0.13495636590070112
1334,9832,0.09188765734741039
1335,14928,0.14197894167884448
1336,3750,0.22443225419027046
1337,769,0.19817185521638786
1338,4185,0.15165048234141223
1339,9097,0.14656836841105525
1340,14691,0.2127297612840156
1341,16870,0.42405878587602464
1342,8591,0.19255259974099748
1343,15205,0.09578963726673799
1344,2382,0.13626986042067948
1345,6095,0.10115558576593253
1346,7777,0.19030331514907536
1347,17042,0.06268046482628434
1348,12725,0.16899876089659718
1349,3122,0.1856747221974669
1350,7421,0.06591557816841218
1351,4978,0.09166566981396446
1352,19895,0.22268133762119535
1353,17077,0.4807412314766125
1354,12480,0.11238335557643817
1355,18039,0.6575110976753377
1356,11263,0.2499534828531428
1357,9864,0.2104332975854783
1358,19799,0.03692224753374643
1359,3037,0.12351877355275404
1360,11821,0.17245559321205142
1361,16963,0.3822889192408319
1362,4337,0.2206089812604826
1363,2057,0.15303874403111942
1364,15358,0.09813371310229572
1365,8689,0.10199550187424188
1366,724,0.3145845886904084
1367,1065,0.40300755896385815
1368,7692,0.5200684944622599
1369,16759,0.1416421702211813
1370,16335,0.08982453186842716
1371,8945,0.4628006369903825
1372,5586,0.3974632359057293
1373,4914,0.15581152440808926
1374,14666,0.209541280773894
1375,8853,0.16896957663426201
1376,18454,0.13833430980042266
1377,6057,0.2940307985043168
1378,386,0.20387093354453498
1379,1250,0.20349199746683724
1380,18402,0.0909894872597989
1381,4478,0.20311099373646535
1382,15091,0.18151883175341207
1383,10959,0.280847334199834
1384,4171,0.1572760920982321
1385,8459,0.3680818883747105
1386,6697,0.11507377581229161
1387,11461,0.09250055262006178
1388,3005,0.6964298825147142
1389,16332,0.056171729584603036
1390,17541,0.15162942128292237
1391,18077,0.5641358801924702
1392,11687,0.44024145268661213
1393,9950,0.12612725572042335
1394,5993,0.1631274962075265
1395,16126,0.20209662887772847
1396,16403,0.07513585083624306
1397,7679,0.2118474823170077
1398,6862,0.13207216174911635
1399,5725,0.4282476381550381
1400,2729,0.0522649882311214
1401,6691,0.3657726041715661
1402,7942,0.09391399330503505
1403,2477,0.18201453130378614
1404,14674,0.2652681413295925
1405,11944,0.1755984377833023
1406,9558,0.14180631062506305
1407,11676,0.13937288304914505
1408,18236,0.11579539857498443
1409,8275,0.40432903659235087
1410,14248,0.33220918018436363
1411,19118,0.5808969226703414
1412,17991,0.17857415690837872
1413,15239,0.24186036410997142
1414,7331,0.11598150922928283
1415,1192,0.19513208481203925
1416,19317,0.11217342210458364
1417,5770,0.4356688096175548
1418,17232,0.10431017349620637
1419,6004,0.10685935169924841
1420,6392,0.11817939504368918
1421,15885,0.3130335245834875
1422,11487,0.14718217925451688
1423,6814,0.3185984191754809
1424,7171,0.16315709024493177
1425,13901,0.200903993998519
1426,13957,0.03767416977459786
1427,3364,0.1219748096586822
1428,10414,0.27313293498049823
1429,16046,0.5705755221951777
1430,7077,0.10008806405162599
1431,7570,0.2512176079852671
1432,1344,0.26855609737680575
1433,16156,0.3598097417781285
1434,6431,0.1065206102776823
1435,11746,0.0834509017866169
1436,6442,0.12798899637050365
1437,9315,0.4199680357503473
1438,7626,0.1560559595061955
1439,5622,0.1885125712464507
1440,373,0.38528473654587314
1441,14958,0.14705035797515686
1442,19283,0.21569333301690088
1443,17044,0.13488960117395493
1444,5498,0.03449517854430053
1445,5482,0.256933794674417
1446,17775,0.1303623530951962
1447,8279,0.11991477625147086
1448,10574,0.525058433974439
1449,5249,0.6848831636591104
1450,14804,0.12788605754380408
1451,5996,0.15355189924062912
1452,2574,0.15508987168608487
1453,9955,0.07780001768265025
1454,14443,0.06156152693218604
1455,12192,0.1638677388855505
1456,9281,0.34165544778478985
1457,19072,0.3174026042769163
1458,7093,0.07319949545796578
1459,5700,0.0692111059998264
1460,11492,0.1883699359452673
1461,8679,0.4165910447795751
1462,16341,0.08210803684660271
1463,4283,0.19886855227256198
1464,313,0.1496882958498063
1465,4971,0.17050306427317122
1466,13299,0.2533741056895562
1467,3355,0.2147497109198477
1468,6408,0.10749413260359916
1469,13496,0.3406388379988502
1470,236,0.288755145222144
1471,3713,0.17106889021372965
1472,10407,0.16902484346054567
1473,1297,0.03770383738043464
1474,16014,0.21230982419365438
1475,15030,0.14905957709113699
1476,45,0.23103688627778565
1477,8876,0.300157010343035
1478,16837,0.5843095448483755
1479,15511,0.46413227236912064
1480,6112,0.07843985654102394
1481,8693,0.3093795641650312
1482,7572,0.05314717110387193
1483,8556,0.10990564773705576
1484,16268,0.7170424104608036
1485,1685,0.048691125716056514
1486,10103,0.18777160375978313
1487,11997,0.2515043772038804
1488,10592,0.2827198431784936
1489,10093,0.10316738146324492
1490,3095,0.4668099443764215
1491,11116,0.02544192267634437
1492,8242,0.19349935361520657
1493,10914,0.31644508750449374
1494,8779,0.3663679150606766
1495,13267,0.24928214023708742
1496,10201,0.2821308955547247
1497,6319,0.0808943723937388
1498,15391,0.12645893845650524
1499,15163,0.6596499794617129
1500,1896,0.1681287225765294
1501,6611,0.0725674486968455
1502,13076,0.18054611102933377
1503,14730,0.10880779832526445
1504,7182,0.13760013500990972
1505,7397,0.22363357306110782
1506,12049,0.055032899057419274
1507,355,0.1647856688838826
1508,7254,0.10933579723529652
1509,19193,0.6139405733515765
1510,16191,0.07506647345184403
1511,10892,0.10074294029005317
1512,17553,0.33913058999606127
1513,16725,0.33931364841282635
1514,6942,0.38043119287274585
1515,9394,0.13814480933208187
1516,16749,0.34501827525138495
1517,478,0.08187766970280924
1518,7375,0.047608925104471206
1519,19448,0.0775568043419194
1520,4484,0.17587459550998452
1521,49,0.2934385263606735
1522,17124,0.32934410647303164
1523,1211,0.1552969757992284
1524,15490,0.21150867236566803
1525,3119,0.16423330136904696
1526,18331,0.24344097864570727
1527,5360,0.20006802312086763
1528,1596,0.177466147627965
1529,10218,0.1695247545273042
1530,4753,0.4334761050338577
1531,7989,0.12304078921492395
1532,4497,0.30013630449557177
1533,19517,0.29921031715978635
1534,8686,0.08038836114321239
1535,5092,0.10581940540158039
1536,11633,0.09600696117387451
1537,17539,0.11506828238481033
1538,16784,0.09868743223123883
1539,16544,0.28604211796020385
1540,7380,0.029716505708175855
1541,11225,0.40299375766115547
1542,14737,0.07928835343614667
1543,11021,0.079814045819511
1544,1430,0.4490090076725427
1545,17362,0.09352121622692133
1546,3930,0.17665158519044313
1547,11039,0.1000253489729925
1548,19513,0.16509788208588685
1549,14446,0.0892392553395896
1550,1835,0.29878489624381743
1551,17026,0.21218976988020777
1552,268,0.5462490609209678
1553,3167,0.11146124953512113
1554,19138,0.23613653796281908
1555,14869,0.2558000232559586
1556,1464,0.18035929740737613
1557,1101,0.1426512748946647
1558,9529,0.059399807610284704
1559,16233,0.10260563103631481
1560,12753,0.12818843462461202
1561,6504,0.40591927549514745
1562,13144,0.48544645292435723
1563,9696,0.12864288109785704
1564,18176,0.13841194936780865
1565,11587,0.18320864720708063
1566,10372,0.052265041903536674
1567,10948,0.2428258999263109
1568,15521,0.40140419428602747
1569,1839,0.0586368070620011
1570,11529,0.09114291740510562
1571,3829,0.0277874299754884
1572,12140,0.13648321844327826
1573,13672,0.14006621093205793
1574,13316,0.8091201384706372
1575,3429,0.13282844596037996
1576,11061,0.3322200035552307
1577,10438,0.23398623762046541
1578,8405,0.14235210812811658
1579,9517,0.21430297617202074
1580,7259,0.19916737084984026
1581,4712,0.35064223269473943
1582,2669,0.12345988489076434
1583,19779,0.3102158445142707
1584,6568,0.7212412500159149
1585,9448,0.3871686384761137
1586,17696,0.229425643657464
1587,19707,0.052553930458252414
1588,5745,0.27022489321323373
1589,15353,0.5115145384363675
1590,6824,0.4738376033584874
1591,3790,0.13446215895326438
1592,18028,0.3770991555793562
1593,1036,0.1551470002963527
1594,15238,0.30175661087199
1595,8175,0.20415554351026513
1596,755,0.11247778429722194
1597,9910,0.17346574243196486
1598,13756,0.1907259072784958
1599,4239,0.20360924430690272
1600,3448,0.14392664659797885
1601,6330,0.23861347838281674
1602,1490,0.23820871014988476
1603,15424,0.6429840432266933
1604,2437,0.17903289162701616
1605,2578,0.09023133396933157
1606,8252,0.46391027665725376
1607,4979,0.08427387694588948
1608,169,0.09858945160155556
1609,16406,0.4890469792857134
1610,2372,0.06441276249018572
1611,14459,0.029105812390331814
1612,15397,0.23995903826120177
1613,13568,0.5097351600691633
1614,18760,0.049082118274372206
1615,17843,0.30737602123421787
1616,2085,0.24908182043768962
1617,14058,0.09192125847656947
1618,15866,0.5555518684016015
1619,7047,0.16584772864455583
1620,15611,0.2104332975854783
1621,7227,0.17222751644414563
1622,2197,0.35211044723819773
1623,15980,0.7613559305185746
1624,7752,0.1506035727617291
1625,1638,0.12524694275690643
1626,5370,0.04007477391982549
1627,16062,0.30099438270288686
1628,19290,0.1567476931708776
1629,8742,0.23926991705346967
1630,5200,0.06470986964273509
1631,6269,0.30272810426261143
1632,2636,0.655829366296028
1633,8404,0.13941400954409056
1634,3134,0.127144845909824
1635,19228,0.13458835791957366
1636,4000,0.3497987071276238
1637,15175,0.511681368799007
1638,8778,0.11541299663849312
1639,9425,0.1429067685915531
1640,17156,0.10901609687659955
1641,14664,0.12589854178909152
1642,13716,0.18959501131665982
1643,4033,0.3607797072270653
1644,18303,0.24374761824537067
1645,16771,0.27023664736373537
1646,16095,0.14104020881521534
1647,14279,0.5260291823990668
1648,13391,0.12212448787719837
1649,17850,0.41393176811185595
1650,9769,0.3717934046494882
1651,6984,0.10068175017818462
1652,3710,0.10182143586995707
1653,4118,0.14255780444787977
1654,9804,0.032730931390102976
1655,12543,0.14401476138015595
1656,1038,0.11354670154215739
1657,13011,0.2133721947187303
1658,16539,0.5131053856721041
1659,3831,0.25027714589130035
1660,17741,0.11476248779934947
1661,7050,0.19439158289253777
1662,5239,0.48182388558081324
1663,10424,0.19590229323856398
1664,558,0.25064500892420816
1665,416,0.1845416300918046
1666,6465,0.1837401914741993
1667,13988,0.1286939681016486
1668,41,0.11855096243300589
1669,15267,0.28076152112768366
1670,17934,0.21000957866504852
1671,5084,0.06665156796928795
1672,3190,0.17845290284973941
1673,9191,0.035605923677206455
1674,16973,0.2430590435757628
1675,4986,0.2411285197587377
1676,6062,0.050821780365449126
1677,7092,0.11269856810813123
1678,8554,0.16810561593787035
1679,1260,0.2022164448336941
1680,7332,0.4261649947398605
1681,6860,0.14062065879618943
1682,5138,0.34504544517981167
1683,13631,0.1107954800884536
1684,15140,0.20324348738132683
1685,18336,0.06957272331010805
1686,17299,0.43336624574744825
1687,12286,0.21847206342932152
1688,7123,0.18581709794690932
1689,12780,0.13237275711128774
1690,3582,0.17590404430333498
1691,18504,0.2704336656720973
1692,19806,0.061979435477695854
1693,2720,0.25791939838394085
1694,14296,0.20650912690156284
1695,1924,0.07732511079717129
1696,7941,0.11988590904655248
1697,8372,0.031710219570958334
1698,19038,0.5636472638485659
1699,8316,0.1159179415362159
1700,3585,0.13048090707430557
1701,2796,0.4701694961829734
1702,6692,0.2767229281344048
1703,8575,0.8281279590052016
1704,4294,0.37795004110525676
1705,17196,0.06242659557279454
1706,17493,0.0973458098217335
1707,15494,0.10151750170994957
1708,11373,0.22993418152395567
1709,17290,0.3031792270186597
1710,7733,0.1576630393655353
1711,4589,0.21972440028837706
1712,4686,0.12370388620864962
1713,13328,0.20968839092205785
1714,10852,0.1773553681940874
1715,12139,0.11063376169580458
1716,6915,0.31598790364131013
1717,9429,0.13763269960176322
1718,103,0.17545151243991522
1719,19285,0.06308313640259046
1720,10508,0.6745590608876988
1721,18910,0.1327545932585394
1722,4898,0.09621208645660319
1723,13606,0.2848866205571629
1724,2572,0.40778963191688283
1725,4404,0.1513037923414624
1726,4391,0.13330739979475506
1727,12478,0.03778170558607694
1728,9112,0.18587150893151339
1729,6868,0.09119819883952165
1730,18204,0.697870951181907
1731,19088,0.1156746208411666
1732,5916,0.16856935831543468
1733,10807,0.2389598665387513
1734,18986,0.4750807083347499
1735,15541,0.46039328995156176
1736,5856,0.14414120203531386
1737,14136,0.18296048738403536
1738,2445,0.11876100068684436
1739,13665,0.27222700596018823
1740,14410,0.1571946307022305
1741,12016,0.1381128179250172
1742,18522,0.0946850293000686
1743,12859,0.2848866205571629
1744,7639,0.08920066317193681
1745,11451,0.34056599616852906
1746,9913,0.102065217282612
1747,8267,0.2415582153234316
1748,14102,0.2619635603679846
1749,10428,0.20846301406281897
1750,11637,0.08528355987931947
1751,16580,0.16123708472630355
1752,4816,0.3803638206783418
1753,1467,0.24145661713893155
1754,10005,0.2980098349962583
1755,3324,0.13685779618358124
1756,19854,0.08629656934215763
1757,4164,0.6022276826484868
1758,13857,0.11990830440337727
1759,11878,0.16201046130917363
1760,15725,0.17081333792241601
1761,17356,0.07919660907399914
1762,10713,0.22033419842700167
1763,5654,0.19675210293828163
1764,7219,0.1840254127881056
1765,8597,0.7394523567371398
1766,5815,0.12572819011101777
1767,11722,0.2365621572661204
1768,10401,0.15618913474522972
1769,6819,0.2244338226420317
1770,12627,0.2167346627031005
1771,2740,0.07239488052682841
1772,1002,0.1208174292328953
1773,15360,0.18484439406338787
1774,6541,0.07925313598025285
1775,14800,0.20665040133389617
1776,11553,0.11692060806320848
1777,2734,0.21226625547517053
1778,1319,0.12866519137426866
1779,4830,0.12020836646554833
1780,14457,0.08886860022522923
1781,1582,0.2557739679580747
1782,18399,0.6538040550042984
1783,2523,0.154787887707709
1784,18997,0.10172164173492977
1785,7962,0.18336741146659577
1786,10978,0.2126560598412901
1787,17078,0.553148531869945
1788,17339,0.114191503894962
1789,12618,0.15916495232783615
1790,15080,0.1500070593314715
1791,12647,0.2538989854747753
1792,2049,0.09692529658693204
1793,1506,0.20123320536231074
1794,3219,0.33332660593537655
1795,4582,0.31108272744653753
1796,829,0.4518043474284096
1797,10020,0.14044651827727545
1798,14501,0.10520759185934951
1799,1536,0.07864057723306203
1800,14809,0.21839695838882844
1801,17941,0.292971662542282
1802,1789,0.19386147633076153
1803,3070,0.49763249087281575
1804,10282,0.23632746424923434
1805,14315,0.23602042477890764
1806,190,0.1413236381734804
1807,10731,0.4852957758103703
1808,13444,0.1183049728164145
1809,1677,0.1804986651101088
1810,17881,0.06197239894892826
1811,12366,0.16984391674649774
1812,10866,0.381605751797063
1813,14385,0.13739940659770775
1814,4509,0.1768328191255809
1815,7340,0.1901976995336998
1816,8106,0.2499237853641148
1817,15339,0.21565117626393357
1818,675,0.18877823258130957
1819,14981,0.2372335644302007
1820,12665,0.4582390619562948
1821,1451,0.25653020081467026
1822,19886,0.019521223634703846
1823,13367,0.21003596539148067
1824,16048,0.3863854390782429
1825,1011,0.15833726203390483
1826,7157,0.17340762708718915
1827,13250,0.6087544385480442
1828,8724,0.21938798072331017
1829,16166,0.11438183710814637
1830,5631,0.13294018047510084
1831,15174,0.4715084358162456
1832,8861,0.12408619827274071
1833,14325,0.3958956850273017
1834,11418,0.12000924311119235
1835,264,0.268618420964725
1836,19296,0.20502670914838997
1837,6618,0.3007577298997314
1838,7291,0.08032852619095172
1839,6608,0.25870284117301395
1840,16579,0.29449782505676764
1841,15246,0.015638613309152737
1842,5398,0.16320330753255882
1843,9166,0.08161415945990602
1844,705,0.14223145845916318
1845,5656,0.4719489253269194
1846,17433,0.33775975473437164
1847,5982,0.13191092595095827
1848,5904,0.35312396790940853
1849,3881,0.4927405161191339
1850,17505,0.2194399157679353
1851,7820,0.11089157523388239
1852,1496,0.6247943551678893
1853,2731,0.13783604244567496
1854,7139,0.2617199065562565
1855,8097,0.15828470101255693
1856,19121,0.05233342660014503
1857,17721,0.6380958355921014
1858,5767,0.18728505195516193
1859,15807,0.3362562938308382
1860,13639,0.11859608824070268
1861,12667,0.4648598723442147
1862,194,0.1067500743677069
1863,4234,0.1357525232145746
1864,17945,0.3965084731159539
1865,388,0.04102173066061897
1866,3290,0.17732585125850517
1867,13776,0.6919256688044085
1868,6650,0.1569601959861812
1869,7185,0.1823748432327723
1870,4308,0.13738369725568264
1871,683,0.0837167714719691
1872,7611,0.09028744913515847
1873,14525,0.11264905263994572
1874,9428,0.3979882328305513
1875,8520,0.11512825302719523
1876,19507,0.06295247384680909
1877,9117,0.14713281635942504
1878,3664,0.4043699890165714
1879,8785,0.3154072257593902
1880,19022,0.1601458440902634
1881,4054,0.30502685277645164
1882,16705,0.4886695150203469
1883,6559,0.11458764470780038
1884,18190,0.4129691812642968
1885,17564,0.15070368324208727
1886,9279,0.17841755033118828
1887,4368,0.2124848185197313
1888,10144,0.06907361975990374
1889,5534,0.4353257090882651
1890,19506,0.11783404614844967
1891,11441,0.21097646795459832
1892,9884,0.09531203424009427
1893,8298,0.12288998885576592
1894,17713,0.052878032747850044
1895,13704,0.5652564397018655
1896,16778,0.34582521285081175
1897,6732,0.15725976436355682
1898,16039,0.03962943212437953
1899,11741,0.160742683933293
1900,1044,0.11412721414774829
1901,5961,0.12335206043655521
1902,17976,0.12041939095492457
1903,18246,0.6701818268369382
1904,371,0.206469642722614
1905,4621,0.1209778548457933
1906,1848,0.531829276085051
1907,5232,0.06279915072963482
1908,9271,0.22614661828537172
1909,9056,0.14486578578365356
1910,9775,0.2037967841999419
1911,9779,0.17866069489425107
1912,5192,0.10074047472070882
1913,10604,0.1516589097235797
1914,15344,0.480901132149112
1915,15171,0.2459340651861892
1916,1551,0.21433312568088417
1917,15817,0.04234814485090101
1918,9241,0.04714643921325678
1919,4445,0.2305170047940676
1920,86,0.15419069069597904
1921,10336,0.23040538079145365
1922,7869,0.155279696174956
1923,19155,0.18988246120614893
1924,5870,0.12366861123316919
1925,19188,0.6745491908070393
1926,18062,0.3546516430103441
1927,11037,0.11572890569799518
1928,1889,0.45475673865639565
1929,17174,0.20281462434940573
1930,4930,0.10087008902189039
1931,9872,0.28299456582610505
1932,1284,0.1246097430136481
1933,11777,0.3101004139352916
1934,138,0.1391630348496119
1935,3872,0.287984079429302
1936,5490,0.1163667484985088
1937,8317,0.16577545688376072
1938,6527,0.11079967020503496
1939,14746,0.393425542926975
1940,8276,0.5743629354898144
